Month,SolGen,SolExp,KSEBImp
MAR,230,0,368
APR,354,174,375
MAY,237,128,398
JUN,195,94,376
JUL,376,277,247
AUG,413,310,219
SEP,492,362,297
OCT,602,482,528
NOV,603,366,367
DEC,530,385,385
JAN,640,477,463
FEB,600,387,387
MAR,599,457,612
APR,646,431,544
